"State/Province","מדינה/מחוז",module,Magento/GiftRegistry
"Please select a region, state or province","נא בחר מדינה, אזור או מחוז",module,Magento/GiftRegistry
"Please Select","נא לבחור",module,Magento/GiftRegistry
"View Gift Registry %1","הצג את רישום המתנה %1",module,Magento/GiftRegistry
"Share '%1' Gift Registry","שתף '%1' רישום מתנה",module,Magento/GiftRegistry
"-- Please select --","-- אנא בחר --",module,Magento/GiftRegistry
"From","מ-",module,Magento/GiftRegistry
"To","ל-",module,Magento/GiftRegistry
"Gift Registry Search","חיפוש רישום המתנה",module,Magento/GiftRegistry
"Select Search Type","בחר את סוג החיפוש",module,Magento/GiftRegistry
"Registrant","נרשם",module,Magento/GiftRegistry
"Registry owner","Registry owner",module,Magento/GiftRegistry
"Please correct the  gift registry ID.","Please correct the  gift registry ID.",module,Magento/GiftRegistry
"Please correct the gift registry entity.","Please correct the gift registry entity.",module,Magento/GiftRegistry
"Shopping cart items have been added to gift registry.","Shopping cart items have been added to gift registry.",module,Magento/GiftRegistry
"Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.","Virtual, Downloadable, and virtual Gift Card products cannot be added to gift registries.",module,Magento/GiftRegistry
"We can't add shopping cart items to the gift registry right now.","אין לנו אפשרות להוסיף פריטים בעגלת הקניות בתור כרטיס מתנה עכשיו.",module,Magento/GiftRegistry
"You deleted this gift registry entity.","You deleted this gift registry entity.",module,Magento/GiftRegistry
"We couldn't delete this gift registry entity.","We couldn't delete this gift registry entity.",module,Magento/GiftRegistry
"Customers","לקוחות",module,Magento/GiftRegistry
"Edit '%1' Gift Registry","ערוך את סוג רישום המתנה '%1'",module,Magento/GiftRegistry
"Something went wrong while editing the gift registry.","Something went wrong while editing the gift registry.",module,Magento/GiftRegistry
"Please enter at least one email address.","Please enter at least one email address.",module,Magento/GiftRegistry
"%1 email(s) were sent.","%1 email(s) were sent.",module,Magento/GiftRegistry
"We couldn't send '%1 of %2 emails.","We couldn't send '%1 of %2 emails.",module,Magento/GiftRegistry
"You updated this gift registry.","You updated this gift registry.",module,Magento/GiftRegistry
"We can't update these gift registry items right now.","לא ניתן לעדכן פריטים עבור כרטיס מתנות עכשיו.",module,Magento/GiftRegistry
"You deleted the gift registry type.","You deleted the gift registry type.",module,Magento/GiftRegistry
"We couldn't delete this gift registry type.","We couldn't delete this gift registry type.",module,Magento/GiftRegistry
"%1","%1",module,Magento/GiftRegistry
"Edit Type","ערוך טיפוס",module,Magento/GiftRegistry
"New Type","סוג חדש",module,Magento/GiftRegistry
"You saved the gift registry type.","You saved the gift registry type.",module,Magento/GiftRegistry
"We can't save this gift registry type right now.","איננו יכולים לשמור את סוג כרטיס המתנה עכשיו.",module,Magento/GiftRegistry
"Page not found.","העמוד לא נמצא.",module,Magento/GiftRegistry
"Please correct the gift registry ID.","Please correct the gift registry ID.",module,Magento/GiftRegistry
"%1 item(s) have been added to the gift registry.","%1 item(s) have been added to the gift registry.",module,Magento/GiftRegistry
"We have nothing to add to this gift registry.","We have nothing to add to this gift registry.",module,Magento/GiftRegistry
"You can't add virtual products, digital products or gift cards to gift registries.","You can't add virtual products, digital products or gift cards to gift registries.",module,Magento/GiftRegistry
"You deleted this gift registry.","You deleted this gift registry.",module,Magento/GiftRegistry
"Something went wrong while deleting the gift registry.","Something went wrong while deleting the gift registry.",module,Magento/GiftRegistry
"Please correct the gift registry.","Please correct the gift registry.",module,Magento/GiftRegistry
"Incorrect Type","Incorrect Type",module,Magento/GiftRegistry
"Please correct the registrant data.","Please correct the registrant data.",module,Magento/GiftRegistry
"Address is empty.","הכתובת ריקה.",module,Magento/GiftRegistry
"Please select an address.","נא לבחור כתובת.",module,Magento/GiftRegistry
"Please correct the address.","נא תקן את הכתובת.",module,Magento/GiftRegistry
"You saved this gift registry.","שמרת את רישום המתנה.",module,Magento/GiftRegistry
"We couldn't save this gift registry.","We couldn't save this gift registry.",module,Magento/GiftRegistry
"Gift Registry Items","Gift Registry Items",module,Magento/GiftRegistry
"Something went wrong while sending email(s).","Something went wrong while sending email(s).",module,Magento/GiftRegistry
"Something went wrong while sharing the gift registry.","Something went wrong while sharing the gift registry.",module,Magento/GiftRegistry
"You updated the gift registry items.","You updated the gift registry items.",module,Magento/GiftRegistry
"We couldn't update the gift registry.","We couldn't update the gift registry.",module,Magento/GiftRegistry
"The wish list item has been added to this gift registry.","The wish list item has been added to this gift registry.",module,Magento/GiftRegistry
"We couldn’t add your wish list items to your gift registry.","We couldn’t add your wish list items to your gift registry.",module,Magento/GiftRegistry
"Please enter correct search options.","Please enter correct search options.",module,Magento/GiftRegistry
"Please enter at least 2 letters of the first name.","Please enter at least 2 letters of the first name.",module,Magento/GiftRegistry
"Please enter at least 2 letters of the last name.","Please enter at least 2 letters of the last name.",module,Magento/GiftRegistry
"Please enter a valid email address.","נא להזין כתובת אימייל תקינה.",module,Magento/GiftRegistry
"Please enter a gift registry ID.","Please enter a gift registry ID.",module,Magento/GiftRegistry
"Please enter the quantity of items to add to cart.","Please enter the quantity of items to add to cart.",module,Magento/GiftRegistry
"We can't add this item to your shopping cart right now."," לא ניתן להוסיף פריט זה לסל הקניות שלך כרגע.",module,Magento/GiftRegistry
"Gift Registry Info","Gift Registry Info",module,Magento/GiftRegistry
"Please enter the ""%1"".","Please enter the ""%1"".",module,Magento/GiftRegistry
"Please enter the correct ""%1"".","נא הזן את הנכון ""%1"".",module,Magento/GiftRegistry
"Custom Types","סוגים מותאמים אישית",module,Magento/GiftRegistry
"Static Types","סוגים סטטיים",module,Magento/GiftRegistry
"label","תווית",module,Magento/GiftRegistry
"Product has required options.","למוצר יש אפשרויות נדרשות.",module,Magento/GiftRegistry
"You need to enter sender data.","עליך להזין נתונים עבור השולח.",module,Magento/GiftRegistry
"Please add invitees.","Please add invitees.",module,Magento/GiftRegistry
"You cannot send emails to more than %1 recipients at once","You cannot send emails to more than %1 recipients at once",module,Magento/GiftRegistry
"Please enter a valid invitee email address.","Please enter a valid invitee email address.",module,Magento/GiftRegistry
"Please enter an invitee name.","Please enter an invitee name.",module,Magento/GiftRegistry
"You shared the gift registry for %1 emails.","You shared the gift registry for %1 emails.",module,Magento/GiftRegistry
"We couldn't share the registry.","We couldn't share the registry.",module,Magento/GiftRegistry
"Private","פרטי",module,Magento/GiftRegistry
"Inactive","לא פעיל",module,Magento/GiftRegistry
"Active","פעיל",module,Magento/GiftRegistry
"Please enter the title.","Please enter the title.",module,Magento/GiftRegistry
"Please enter the message.","Please enter the message.",module,Magento/GiftRegistry
"Please enter correct the Privacy setting.","Please enter correct the Privacy setting.",module,Magento/GiftRegistry
"We cannot specify the product.","We cannot specify the product.",module,Magento/GiftRegistry
"Please correct the  gift registry item quantity.","Please correct the  gift registry item quantity.",module,Magento/GiftRegistry
"Please correct the gift registry item ID.","Please correct the gift registry item ID.",module,Magento/GiftRegistry
"The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.","The quantity of ""%1"" product added to cart exceeds the quantity desired by the Gift Registry owner. The quantity added has been adjusted to meet remaining quantity %2.",module,Magento/GiftRegistry
"Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.","Existing quantity of ""%1"" product in the cart has been replaced with quantity %2 just requested.",module,Magento/GiftRegistry
"This product(s) is out of stock.","המוצר(ים) לא במלאי.",module,Magento/GiftRegistry
"Please correct the product for adding the item to the quote.","Please correct the product for adding the item to the quote.",module,Magento/GiftRegistry
"Please correct the item option format.","Please correct the item option format.",module,Magento/GiftRegistry
"An item option with code %1 already exists.","אופציית הפריט עם קוד %1 כבר קיימת.",module,Magento/GiftRegistry
"New","חדש",module,Magento/GiftRegistry
"Please enter the first name.","אנא הזן את השם הפרטי.",module,Magento/GiftRegistry
"Please enter the last name.","אנא הזן את שם המשפחה.",module,Magento/GiftRegistry
"Please enter a valid email address(for example, daniel@x.com).","אנא הזינו כתובת דוא""ל חוקית (לדוגמה daniel@x.com).",module,Magento/GiftRegistry
"Ship to the recipient's address.","שילוח לכתובת הנמען.",module,Magento/GiftRegistry
"-- All --","-- הכל --",module,Magento/GiftRegistry
"Unknown gift registry identifier","Unknown gift registry identifier",module,Magento/GiftRegistry
"All Forms","כל הטפסים",module,Magento/GiftRegistry
"Registrant Name Search","Registrant Name Search",module,Magento/GiftRegistry
"Registrant Email Search","Registrant Email Search",module,Magento/GiftRegistry
"Gift Registry ID Search","Gift Registry ID Search",module,Magento/GiftRegistry
"Type","סוג",module,Magento/GiftRegistry
"Owner","בעלים",module,Magento/GiftRegistry
"Created on","Created on",module,Magento/GiftRegistry
"Shipping Address","כתובת למשלוח",module,Magento/GiftRegistry
"Shopping Cart Items","פריטים בעגלת הקניות",module,Magento/GiftRegistry
"New Attribute","תכונה חדשה",module,Magento/GiftRegistry
"Input Type","סוג הקלט",module,Magento/GiftRegistry
"Attribute Group","קבוצת תכונות",module,Magento/GiftRegistry
"Is Required","נדרש",module,Magento/GiftRegistry
"Is Searcheable","ניתן לחיפוש",module,Magento/GiftRegistry
"We found an attribute with this static input type already in the gift registry type. Please select a different input type.","We found an attribute with this static input type already in the gift registry type. Please select a different input type.",module,Magento/GiftRegistry
"Show Region","Show Region",module,Magento/GiftRegistry
"Date Format","Date Format",module,Magento/GiftRegistry
"Is Default","ברירת מחדל",module,Magento/GiftRegistry
"Select a shipping address from your address book or enter a new address.","בחר כתובת לחיוב מספר הכתובות שלך או הזן כתובת חדשה.",module,Magento/GiftRegistry
"Company","חברה",module,Magento/GiftRegistry
"Address","כתובת",module,Magento/GiftRegistry
"Street Address","כתובת רחוב",module,Magento/GiftRegistry
"Street Address %1","כתובת רחוב %1",module,Magento/GiftRegistry
"City","עיר",module,Magento/GiftRegistry
"Please select a region, state or province.","נא בחר מדינה, אזור או מחוז.",module,Magento/GiftRegistry
"Zip/Postal Code","מיקוד",module,Magento/GiftRegistry
"Country","ארץ",module,Magento/GiftRegistry
"Phone Number","מספר טלפון",module,Magento/GiftRegistry
"Fax","פקס",module,Magento/GiftRegistry
"Add All To Gift Registry","להוסיף את כל רישום המתנות",module,Magento/GiftRegistry
"Ship to registrant's address","שלח לכתובת המקבל",module,Magento/GiftRegistry
"Use the gift registry shipping address","Use the gift registry shipping address",module,Magento/GiftRegistry
"Added On","Added On",module,Magento/GiftRegistry
"Qty","כמות",module,Magento/GiftRegistry
"Qty Fulfilled","Qty Fulfilled",module,Magento/GiftRegistry
"Update Gift Registry","Update Gift Registry",module,Magento/GiftRegistry
"Back","חזור",module,Magento/GiftRegistry
"This gift registry has no items.","This gift registry has no items.",module,Magento/GiftRegistry
"Created On","נוצר ב",module,Magento/GiftRegistry
"Manage Items","נהל פריטים",module,Magento/GiftRegistry
"Share","שתף",module,Magento/GiftRegistry
"Edit","ערוך",module,Magento/GiftRegistry
"You haven't created a gift registry yet.","עדיין לא יצרת כרטיס מתנה.",module,Magento/GiftRegistry
"Add New","הוסף חדש",module,Magento/GiftRegistry
"Remove","הסר",module,Magento/GiftRegistry
"First Name","שם פרטי",module,Magento/GiftRegistry
"Name","שם",module,Magento/GiftRegistry
"Email","דואר אלקטרוני",module,Magento/GiftRegistry
"* Required Fields","* שדות חובה",module,Magento/GiftRegistry
"Sender","שולח",module,Magento/GiftRegistry
"Invitee","Invitee",module,Magento/GiftRegistry
"Maximum %1 email addresses.","מקסימום %1 כתובות דוא""ל.",module,Magento/GiftRegistry
"Add Invitee","Add Invitee",module,Magento/GiftRegistry
"Gift Registry Type","Gift Registry Type",module,Magento/GiftRegistry
"Please select a gift registry type.","Please select a gift registry type.",module,Magento/GiftRegistry
"Next","הבא",module,Magento/GiftRegistry
"Last Name","שם משפחה",module,Magento/GiftRegistry
"Registrant Information","Registrant Information",module,Magento/GiftRegistry
"Maximum %1 registrants.","Maximum %1 registrants.",module,Magento/GiftRegistry
"Add Registrant","Add Registrant",module,Magento/GiftRegistry
"Type:","Type:",module,Magento/GiftRegistry
"Privacy Settings","הגדרות פרטיות",module,Magento/GiftRegistry
"Status","סטטוס",module,Magento/GiftRegistry
"Gift Registry Items Updated","Gift Registry Items Updated",module,Magento/GiftRegistry
"Product Name","שם מוצר",module,Magento/GiftRegistry
"Requested Quantity","Requested Quantity",module,Magento/GiftRegistry
"Fulfilled Quantity","Fulfilled Quantity",module,Magento/GiftRegistry
"Total Fulfilled Quantity","Total Fulfilled Quantity",module,Magento/GiftRegistry
"Remaining Quantity","Remaining Quantity",module,Magento/GiftRegistry
"Quantity:","כמות:",module,Magento/GiftRegistry
"Customize and Add to Gift Registry","Customize and Add to Gift Registry",module,Magento/GiftRegistry
"This won't take long . . .","זה לא ייקח הרבה זמן . . .",module,Magento/GiftRegistry
"Required Fields","שדות חובה",module,Magento/GiftRegistry
"Search Options","אפשרויות חיפוש",module,Magento/GiftRegistry
"For better search results, first choose a gift registry type. By default, we search all registry types.","For better search results, first choose a gift registry type. By default, we search all registry types.",module,Magento/GiftRegistry
"Type Specific Options","Type Specific Options",module,Magento/GiftRegistry
"Search","חפש",module,Magento/GiftRegistry
"Registrant Email","Registrant Email",module,Magento/GiftRegistry
"Gift Registry ID","Gift Registry ID",module,Magento/GiftRegistry
"Search Results","תוצאות חיפוש",module,Magento/GiftRegistry
"Location","מיקום",module,Magento/GiftRegistry
"Actions","פעולות",module,Magento/GiftRegistry
"View","הצגה",module,Magento/GiftRegistry
"Your search returned no results.","אין תוצאות לשאילתת חיפוש שלך.",module,Magento/GiftRegistry
"Please enter at least two letters of the name.","Please enter at least two letters of the name.",module,Magento/GiftRegistry
"Search By","חיפוש לפי",module,Magento/GiftRegistry
"Please enter at least two letters.","Please enter at least two letters.",module,Magento/GiftRegistry
"Unit Price","מחיר יחידה",module,Magento/GiftRegistry
"Add to Cart","הוסף לסל",module,Magento/GiftRegistry
"Gift Registry created at %store_name","Gift Registry created at %store_name",module,Magento/GiftRegistry
"%name,","%name,",module,Magento/GiftRegistry
"You have successfully created the new gift registry ""%registry_name"".","יצרת בהצלחה את כרטיס המתנה החדש ""% registry_name"".",module,Magento/GiftRegistry
"Your Gift Registry Message","Your Gift Registry Message",module,Magento/GiftRegistry
"Now you can add products to your gift registry.","Now you can add products to your gift registry.",module,Magento/GiftRegistry
"Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.","Simply browse to <a href=""%store_url"">%store_name</a> and add the products you want to your shopping cart or wish list.",module,Magento/GiftRegistry
"You can then add the products to your registry from your shopping cart or wish list page.","You can then add the products to your registry from your shopping cart or wish list page.",module,Magento/GiftRegistry
"You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.","You can also share it with your friends and family by logging into your account and visiting the Gift Registry tab.",module,Magento/GiftRegistry
"Or you can email the following link and gift registry ID to them:","Or you can email the following link and gift registry ID to them:",module,Magento/GiftRegistry
"Registry Location:","Registry Location:",module,Magento/GiftRegistry
"Registry ID:","Registry ID:",module,Magento/GiftRegistry
"Gift Registry shared at %store_name","Gift Registry shared at %store_name",module,Magento/GiftRegistry
"You can view and purchase items from this gift registry at <a href='%account_url'>%store_name</a>.","You can view and purchase items from this gift registry at <a href='%account_url'>%store_name</a>.",module,Magento/GiftRegistry
"Gift Registry:","Gift Registry:",module,Magento/GiftRegistry
"Created For:","Created For:",module,Magento/GiftRegistry
"You can create your own gift registry on <a href='%account_url'>%store_name</a> and share it with friends and family.","You can create your own gift registry on <a href='%account_url'>%store_name</a> and share it with friends and family.",module,Magento/GiftRegistry
"Gift Registry updated at %store_name","Gift Registry updated at %store_name",module,Magento/GiftRegistry
"The following items have been purchased from your gift registry ""%registry_name"":","הפריטים הבאים נרכשו מכרטיס המתנה ""% registry_name"":",module,Magento/GiftRegistry
"You can sign in to your account to view more details about this gift registry.","You can sign in to your account to view more details about this gift registry.",module,Magento/GiftRegistry
"Ship to Recipient Address","Ship to Recipient Address",module,Magento/GiftRegistry
"Ship Here","משלוח לכתובת זו",module,Magento/GiftRegistry
"Recipient Address","Recipient Address",module,Magento/GiftRegistry
"Use gift registry shipping address","השתמש ברישום מתנה בכתובת השילוח",module,Magento/GiftRegistry
"The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.","The only place to change the number of gift registry items is on the Gift Registry Info page or directly in your cart.",module,Magento/GiftRegistry
"Text","טקסט",module,Magento/GiftRegistry
"Gift Registry Details","Gift Registry Details",module,Magento/GiftRegistry
"Role","תפקיד",module,Magento/GiftRegistry
"Event Data","Event Data",module,Magento/GiftRegistry
"Event Information","Event Information",module,Magento/GiftRegistry
"Event Country","Event Country",module,Magento/GiftRegistry
"My event special","My event special",module,Magento/GiftRegistry
"My special attribute","My special attribute",module,Magento/GiftRegistry
"Gift Registry Section","Gift Registry Section",module,Magento/GiftRegistry
"General Options","אפשרויות כלליות",module,Magento/GiftRegistry
"Enable Gift Registry","Enable Gift Registry",module,Magento/GiftRegistry
"Maximum Registrants","Maximum Registrants",module,Magento/GiftRegistry
"Owner Notification","Owner Notification",module,Magento/GiftRegistry
"Email Template","תבנית דואר אלקטרוני",module,Magento/GiftRegistry
"Email Sender","שולח דוא""ל",module,Magento/GiftRegistry
"Gift Registry Sharing","Gift Registry Sharing",module,Magento/GiftRegistry
"Maximum Sent Emails Threshold","Maximum Sent Emails Threshold",module,Magento/GiftRegistry
"Gift Registry Update","Gift Registry Update",module,Magento/GiftRegistry
"Select","בחירה",module,Magento/GiftRegistry
"Date","תאריך",module,Magento/GiftRegistry
"Event Region Id","Event Region Id",module,Magento/GiftRegistry
"Event Region Text","Event Region Text",module,Magento/GiftRegistry
"Event Location","Event Location",module,Magento/GiftRegistry
"Gift Registry Quick Search Form","Gift Registry Quick Search Form",module,Magento/GiftRegistry
"Quick Search Form Types","Quick Search Form Types",module,Magento/GiftRegistry
"Template","תבנית",module,Magento/GiftRegistry
"Default Template","Default Template",module,Magento/GiftRegistry
"Listed","Listed",module,Magento/GiftRegistry
"You can view and purchase items from this gift registry at <a href=""%account_url"">%store_name</a>.","באפשרותך להציג ולרכוש פריטים מכרטיס המתנה ב- <a href=""%account_url"">%store_name</a>.",module,Magento/GiftRegistry
"You can create your own gift registry on <a href=""%account_url"">%store_name</a> and share it with friends and family.","באפשרותך ליצור כרטיס מתנות ב <a href=""%account_url"">%store_name</a> ולשתף אותו עם חברים ובני משפחה.",module,Magento/GiftRegistry
"some name","some name",module,Magento/GiftRegistry
"The gift registry ID is incorrect. Verify the ID and try again.","The gift registry ID is incorrect. Verify the ID and try again.",module,Magento/GiftRegistry
"The gift registry entity is incorrect. Verify the entity and try again.","The gift registry entity is incorrect. Verify the entity and try again.",module,Magento/GiftRegistry
"At least one email address is needed. Enter an email address and try again.","At least one email address is needed. Enter an email address and try again.",module,Magento/GiftRegistry
"The type is incorrect. Verify and try again.","The type is incorrect. Verify and try again.",module,Magento/GiftRegistry
"The registrant data is incorrect. Verify and try again.","The registrant data is incorrect. Verify and try again.",module,Magento/GiftRegistry
"The address can't be empty. Enter and try again.","The address can't be empty. Enter and try again.",module,Magento/GiftRegistry
"An address needs to be selected. Select and try again.","An address needs to be selected. Select and try again.",module,Magento/GiftRegistry
"The address is incorrect. Verify and try again.","The address is incorrect. Verify and try again.",module,Magento/GiftRegistry
"The gift registry item quantity is incorrect. Verify the item quantity and try again.","The gift registry item quantity is incorrect. Verify the item quantity and try again.",module,Magento/GiftRegistry
"The gift registry item ID is incorrect. Verify the gift registry item ID and try again.","The gift registry item ID is incorrect. Verify the gift registry item ID and try again.",module,Magento/GiftRegistry
"Gift Wrapping","עטיפת מתנה",module,Magento/GiftWrapping
"Add Gift Wrapping","להוסיף עטיפת מתנה",module,Magento/GiftWrapping
"Save and Continue Edit","שמור והמשך בעריכה",module,Magento/GiftWrapping
"Are you sure you want to delete this gift wrapping?","האם אתה בטוח שברצונך למחוק את עטיפת המתנה הזו?",module,Magento/GiftWrapping
"Edit Gift Wrapping ""%1""","עריכת עטיפות מתנות ""%1""",module,Magento/GiftWrapping
"New Gift Wrapping","עטיפת מתנה חדשה",module,Magento/GiftWrapping
"Gift Wrapping Information","מידע עבור עטיפת מתנה",module,Magento/GiftWrapping
"Gift Wrapping Design","עיצוב עטיפת מתנה",module,Magento/GiftWrapping
"Websites","אתרים",module,Magento/GiftWrapping
"Status","סטטוס",module,Magento/GiftWrapping
"Enabled","פעיל",module,Magento/GiftWrapping
"Disabled","לא פעיל",module,Magento/GiftWrapping
"Price","מחיר",module,Magento/GiftWrapping
"Image","תמונה",module,Magento/GiftWrapping
"[GLOBAL]","[גלובלי]",module,Magento/GiftWrapping
"[WEBSITE]","[אתר]",module,Magento/GiftWrapping
"[STORE VIEW]","[תצוגת חנות]",module,Magento/GiftWrapping
"Please request the correct gift wrapping.","Please request the correct gift wrapping.",module,Magento/GiftWrapping
"You updated a total of %1 records.","You updated a total of %1 records.",module,Magento/GiftWrapping
"Something went wrong while updating the wrapping(s) status.","Something went wrong while updating the wrapping(s) status.",module,Magento/GiftWrapping
"You deleted the gift wrapping.","You deleted the gift wrapping.",module,Magento/GiftWrapping
"%1","%1",module,Magento/GiftWrapping
"Please select items.","אנא בחר פריטים.",module,Magento/GiftWrapping
"You deleted a total of %1 records.","מחקת סך הכל %1 רשומות.",module,Magento/GiftWrapping
"You have not uploaded the image.","לא העלת את התמונה.",module,Magento/GiftWrapping
"You saved the gift wrapping.","You saved the gift wrapping.",module,Magento/GiftWrapping
"We can't save the gift wrapping right now.","אנחנו לא יכולים לשמור את עטיפת המתנה עכשיו.",module,Magento/GiftWrapping
"We can't update the image right now.","לא ניתן לעדכן את התמונה עכשיו.",module,Magento/GiftWrapping
"Please select","אנא בחר",module,Magento/GiftWrapping
"Excluding Tax","Excluding Tax",module,Magento/GiftWrapping
"Including Tax","Including Tax",module,Magento/GiftWrapping
"Including and Excluding Tax","Including and Excluding Tax",module,Magento/GiftWrapping
"None","ללא",module,Magento/GiftWrapping
"The image content must be valid data.","The image content must be valid data.",module,Magento/GiftWrapping
"The image extension ""%1"" not allowed.","The image extension ""%1"" not allowed.",module,Magento/GiftWrapping
"Provided image name contains forbidden characters.","Provided image name contains forbidden characters.",module,Magento/GiftWrapping
"The image MIME type is not valid or not supported.","The image MIME type is not valid or not supported.",module,Magento/GiftWrapping
"Gift Wrapping with specified ID ""%1"" not found.","Gift Wrapping with specified ID ""%1"" not found.",module,Magento/GiftWrapping
"Please enter valid currency code: %1","Please enter valid currency code: %1",module,Magento/GiftWrapping
"Unable to remove gift wrapping %1","Unable to remove gift wrapping %1",module,Magento/GiftWrapping
"Printed Card","כרטיס מודפס",module,Magento/GiftWrapping
"Use Config Settings","השתמש בהגדרות הראשיות",module,Magento/GiftWrapping
"Use Default Value","השתמש בערך ברירת המחדל",module,Magento/GiftWrapping
"Leave a box blank if you don't want to add gift wrapping for whole order.","השאר תיבה ריקה אם אינך רוצה להוסיף עטיפת מתנה עבור כל הזמנה.",module,Magento/GiftWrapping
"Price Excl. Tax","המחיר לא כולל מס",module,Magento/GiftWrapping
"Price Incl. Tax","המחיר כולל מס",module,Magento/GiftWrapping
"Send Gift Receipt","לשלוח קבלה עבור המתנה",module,Magento/GiftWrapping
"Add Printed Card","הוסף כרטיס מודפס",module,Magento/GiftWrapping
"Gift Wrapping for the Entire Order","עטיפת המתנה עבור ההזמנה כולה",module,Magento/GiftWrapping
"Other Gift Options","אפשרויות נוספות עבור המתנה",module,Magento/GiftWrapping
"Excl. Tax","למעט מס",module,Magento/GiftWrapping
"Incl. Tax","כולל מס",module,Magento/GiftWrapping
"Preview","תצוגה מקדימה",module,Magento/GiftWrapping
"Gift wrapping","עטיפת מתנה",module,Magento/GiftWrapping
"Printed card","כרטיס מודפס",module,Magento/GiftWrapping
"Gift receipt","Gift receipt",module,Magento/GiftWrapping
"Pick a paper of your choice (optional)","Pick a paper of your choice (optional)",module,Magento/GiftWrapping
"No image","אין תמונה",module,Magento/GiftWrapping
"Remove","הסר",module,Magento/GiftWrapping
"Gift Receipt","Gift Receipt",module,Magento/GiftWrapping
"Allow Gift Wrapping on Order Level","Allow Gift Wrapping on Order Level",module,Magento/GiftWrapping
"Allow Gift Wrapping for Order Items","Allow Gift Wrapping for Order Items",module,Magento/GiftWrapping
"Allow Gift Receipt","Allow Gift Receipt",module,Magento/GiftWrapping
"Allow Printed Card","אפשר כרטיס מודפס",module,Magento/GiftWrapping
"Default Price for Printed Card","Default Price for Printed Card",module,Magento/GiftWrapping
"Tax Class for Gift Options","Tax Class for Gift Options",module,Magento/GiftWrapping
"Display Gift Wrapping Prices","Display Gift Wrapping Prices",module,Magento/GiftWrapping
"Display Printed Card Prices","Display Printed Card Prices",module,Magento/GiftWrapping
"Delete","מחק",module,Magento/GiftWrapping
"Are you sure you want to delete the selected gift wrappings?","Are you sure you want to delete the selected gift wrappings?",module,Magento/GiftWrapping
"Change Status","שנה מצב",module,Magento/GiftWrapping
"ID","מזהה",module,Magento/GiftWrapping
"Gift Wrap Design","עיצוב עטיפת מתנה",module,Magento/GiftWrapping
"Action","פעולה",module,Magento/GiftWrapping
"Edit","ערוך",module,Magento/GiftWrapping
"Custom Price","מחיר מותאם אישית",module,Magento/GiftWrapping
"An item needs to be selected. Select and try again.","An item needs to be selected. Select and try again.",module,Magento/GiftWrapping
"Gift wrapping with the %1 ID wasn't found. Verify the ID and try again.","Gift wrapping with the %1 ID wasn't found. Verify the ID and try again.",module,Magento/GiftWrapping
"A valid currency code wasn't entered. Enter a valid %1 currency code and try again.","A valid currency code wasn't entered. Enter a valid %1 currency code and try again.",module,Magento/GiftWrapping
"The ""%1"" gift wrapping couldn't be removed.","The ""%1"" gift wrapping couldn't be removed.",module,Magento/GiftWrapping
"Dynamic","דינמי",module,Magento/GoogleAdwords
"Constant","קבוע",module,Magento/GoogleAdwords
"Conversion Color value is not valid ""%1"". Please set hexadecimal 6-digit value.","ערך צבע ההמרה אינו חוקי ""%1"". אנא הגדר את הערך ההקסדצימלי בן 6 ספרות.",module,Magento/GoogleAdwords
"Conversion Id value is not valid ""%1"". Conversion Id should be an integer.","ערך מזהה ההמרה אינו חוקי ""%1"". מזהה ההמרה צריך להיות שלם.",module,Magento/GoogleAdwords
"Google AdWords","Google AdWords",module,Magento/GoogleAdwords
"Enable","אפשר",module,Magento/GoogleAdwords
"Conversion ID","מזהה המרה",module,Magento/GoogleAdwords
"Conversion Language","המרת שפה",module,Magento/GoogleAdwords
"Conversion Format","המרת פורמט",module,Magento/GoogleAdwords
"Conversion Color","צבע המרה",module,Magento/GoogleAdwords
"Conversion Label","תווית המרה",module,Magento/GoogleAdwords
"Conversion Value Type","סוג ערך ההמרה",module,Magento/GoogleAdwords
"Conversion Value","ערך המרה",module,Magento/GoogleAdwords
"Send Order Currency","שלח מטבע של הזמנה",module,Magento/GoogleAdwords
"Google API","ממשק לגוגל",module,Magento/GoogleAnalytics
"Google Analytics","Google Analytics",module,Magento/GoogleAnalytics
"Enable","אפשר",module,Magento/GoogleAnalytics
"Account Number","מספר חשבון",module,Magento/GoogleAnalytics
"Anonymize IP","Anonymize IP",module,Magento/GoogleAnalytics
"Product View Optimization","שיפור תצוגת מוצר",module,Magento/GoogleOptimizer
"Page View Optimization","אופטימיזציה של תצוגת עמוד",module,Magento/GoogleOptimizer
"Data key is missing: %1","מפתח הנתונים חסר: %1",module,Magento/GoogleOptimizer
"Google Analytics Content Experiments Code","תוכן Google Analytics קוד ניסיוני",module,Magento/GoogleOptimizer
"Experiment Code","קוד ניסיוני",module,Magento/GoogleOptimizer
"Experiment code should be added to the original page only.","קוד הניסוי צריך להתווסף לדף המקורי בלבד.",module,Magento/GoogleOptimizer
"Enable Content Experiments","הפעלת תוכן ניסויים",module,Magento/GoogleOptimizer
